Timestamp,Main Category,Product Name,Current Price,Original Price
2025-04-06 20:24:16,New Arrivals,"Samsung, Top load Washer, with Ecobubble™ & Digital Inverter Technology, 13 KG, 1400 RPM, White",$549.00,$549.00
2025-04-06 20:24:16,New Arrivals,"Samsung Top load Washer, With Ecobubble™, 15 KG, 1400 RPM, White",$599.00,$599.00
2025-04-06 20:24:16,New Arrivals,"Samsung, Top load Washer, With Ecobubble™ & Digital Inverter Technology, 17 KG, Black",$699.00,$699.00
2025-04-06 20:24:16,New Arrivals,"Samsung, Top load Washer, With Ecobubble™ & Digital Inverter Technology, 19 KG, Black",$749.00,$749.00
2025-04-06 20:24:16,New Arrivals,"Campomatic, Smart 4K UHD TV, 100 Inches, Frameless","$2,500.00","$2,500.00"
2025-04-06 20:24:16,New Arrivals,"Kumtel, Contact Grill, 2200 Watts, Silver",$99.00,$99.00
2025-04-06 20:24:16,New Arrivals,"Taurus, Liquafruits Pro Compact Juicer, 600 Watts, 1.2 L, Stainless Steel",$69.00,$69.00
2025-04-06 20:24:16,New Arrivals,Candy Built-In 70 CM Combi Refrigerator,"$1,899.00","$1,899.00"
2025-04-06 20:24:16,New Arrivals,"Toshiba Electric Oven, 40 L",$199.00,$199.00
2025-04-06 20:24:16,New Arrivals,"Toshiba Healthy Air Fryer Oven, 25 L",$299.00,$299.00
2025-04-06 20:24:16,New Arrivals,"Toshiba, Smart HD TV, 32 Inches, Black",$159.00,$159.00
2025-04-06 20:24:16,New Arrivals,"Toshiba UHD Smart LED TV, 43 Inches",$339.00,$339.00
2025-04-06 20:24:16,New Arrivals,"Toshiba Smart 4K TV, 50 Inches",$459.00,$459.00
2025-04-06 20:24:16,New Arrivals,"Toshiba 4K UHD Smart TV, 65 Inches",$659.00,$659.00
2025-04-06 20:24:16,New Arrivals,"LG InstaView™ Knock Knock 4 Doors Refrigerator, 716 L","$4,399.00","$4,399.00"
2025-04-06 20:24:16,New Arrivals,"Lenovo, Ideapad Slim 3 Laptop, 15.6 Inches FHD, 8 GB RAM, 256 GB SSD NVMe, Grey",$499.00,$499.00
2025-04-06 20:24:16,Recommended,"JBL, Wave Buds True Wireless Earbuds",$66.00,$66.00
2025-04-06 20:24:16,Recommended,"JBL, Quantum 100 Wired Gaming Headset, Black",$55.00,$55.00
2025-04-06 20:24:16,Recommended,"Panasonic, Bottom Loading Water Dispenser, 3-Tap, Black/ Stainless Steel",$249.00,$249.00
2025-04-06 20:24:16,Recommended,"Panasonic, Top Loading Water Dispenser, 3-Tap, Black/Silver",$159.00,$159.00
2025-04-06 20:24:16,Recommended,"BergHOFF Essentials Flatware Set, 30Pc, 18/10 Stainless Steel Heritage",$95.00,$95.00
2025-04-06 20:24:16,Recommended,"Hausberg, Electric Milk Frother, Stainless Steel",$59.00,$59.00
2025-04-06 20:24:16,Recommended,"Hausberg, Turkish Coffee Maker, 400 Watts, Black & Gold",$69.00,$69.00
2025-04-06 20:24:16,Recommended,Philips Norelco One Blade 360 Hybrid Face Electric Beard Trimmer & Shaver,$69.00,$69.00
2025-04-06 20:24:16,Recommended,Philips Series 3000 Bodygroom,$69.00,$69.00
2025-04-06 20:24:16,Recommended,"Braun, Mini Precision Trimmer, 4 Extras, White",$39.00,$39.00
2025-04-06 20:24:16,Recommended,"JBL Tune 310C, USB Type C Connected Earphone",$19.00,$25.00
2025-04-06 20:24:16,Recommended,"JBL Charge 6, Portable Waterproof Bluetooth Speaker",$199.00,$230.00
2025-04-06 20:24:16,Recommended,"JBL, Flip 7 Portable Waterproof Bluetooth Speaker",$159.00,$199.00
2025-04-06 20:24:16,Recommended,copy of Apple AirPods 4 with Active Noise Cancellation,$179.00,$179.00
2025-04-06 20:24:16,Recommended,"Bosch Series 6 Free-Standing Fridge-Freezer, 360 L","$2,220.00","$2,664.00"
2025-04-06 20:24:16,Recommended,"LG Class UT8000 4K TV, 50 Inches",$499.00,$499.00
2025-04-06 20:24:16,Stand Blenders,"Moulinex, Stand Blender, 600 Watts, White",$79.00,$79.00
2025-04-06 20:24:16,Stand Blenders,"Campomatic, Stand Blender, 300 Watts, Black",$49.00,$49.00
2025-04-06 20:24:16,Stand Blenders,"Magimix, Blender Power 4, 1300 Watts, 1.8 L, Metal/Glass",$329.00,$329.00
2025-04-06 20:24:16,Stand Blenders,"Moulinex, Stand Blender, 1200 Watts, Silver",$179.00,$179.00
2025-04-06 20:24:16,Stand Blenders,"Smeg, ' Sicily Is My Love' Dolce & Gabbana Stand Blender",$965.00,$965.00
2025-04-06 20:24:16,Stand Blenders,"Smeg, 50's Style Aesthetic Stand Blender, 800 Watts, Pastel Blue",$329.00,$329.00
2025-04-06 20:24:16,Stand Blenders,"Kinelco, 3 In 1 Stand Blender, With Coffee Grinder, 300 Watts, Black",$49.00,$79.00
2025-04-06 20:24:16,Stand Blenders,"Kenwood, Stand Blender With Mill, 500 Watts, 1.7 L, White",$60.00,$60.00
2025-04-06 20:24:16,Stand Blenders,"Kumtel, Personal Blender, 300 Watts, 330 ML, Grey",$59.00,$59.00
2025-04-06 20:24:16,Stand Blenders,"Magimix, Stand Blender, 1200 Watts, 1.8 L, Red",$279.00,$279.00
2025-04-06 20:24:16,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, 2 L, White",$59.00,$59.00
2025-04-06 20:24:16,Stand Blenders,"Russell Hobbs, Desire Jug Blender, 650 Watts, 1.5 L, Matte Black",$75.00,$75.00
2025-04-06 20:24:16,Stand Blenders,"Kenwood, Stand Blender, 400 Watts, White",$75.00,$75.00
2025-04-06 20:24:16,Stand Blenders,"Kenwood, Stand Blender, 650 Watts, 2 L, White",$97.00,$97.00
2025-04-06 20:24:16,Stand Blenders,"Russell Hobbs, Nutriboost Multi-Blender, 15 Pieces Set, Stainless Steel",$199.00,$199.00
2025-04-06 20:24:16,Stand Blenders,"Magimix, Blender Kit, 400ml Cup, 700ml Cup & Spice Mill, Black",$104.00,$104.00
